date,geography,geography code,Rural Urban,Household Composition: All categories: Household composition; measures: Value,Household Composition: One person household; measures: Value,Household Composition: One person household: Aged 65 and over; measures: Value,Household Composition: One person household: Other; measures: Value,Household Composition: One family household; measures: Value,Household Composition: One family only: All aged 65 and over; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: No children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: Dependent children; measures: Value,Household Composition: One family only: Married or same-sex civil partnership couple: All children non-dependent; measures: Value,Household Composition: One family only: Cohabiting couple; measures: Value,Household Composition: One family only: Cohabiting couple: No children; measures: Value,Household Composition: One family only: Cohabiting couple: Dependent children; measures: Value,Household Composition: One family only: Cohabiting couple: All children non-dependent; measures: Value,Household Composition: One family only: Lone parent; measures: Value,Household Composition: One family only: Lone parent: Dependent children; measures: Value,Household Composition: One family only: Lone parent: All children non-dependent; measures: Value,Household Composition: Other household types; measures: Value,Household Composition: Other household types: With dependent children; measures: Value,Household Composition: Other household types: All full-time students; measures: Value,Household Composition: Other household types: All aged 65 and over; measures: Value,Household Composition: Other household types: Other; measures: Value,RowID
2011,Redditch,E07000236,Total,34722,9282,3534,5748,23194,2523,12800,4992,5565,2243,3984,2134,1667,183,3887,2716,1171,2246,944,2,53,1247,138
2011,Worcester,E07000237,Total,42042,13135,4876,8259,25876,3030,13702,5213,6407,2082,4844,2809,1836,199,4300,2979,1321,3031,856,353,88,1734,139
2011,Wychavon,E07000238,Total,49466,12886,6764,6122,34072,6043,19429,8074,8237,3118,4642,2581,1822,239,3958,2424,1534,2508,898,5,135,1470,140
2011,Wyre Forest,E07000239,Total,42985,12890,5974,6916,27870,4577,14645,6181,5736,2728,4397,2240,1910,247,4251,2809,1442,2225,804,4,140,1277,141
2011,Bedford,E06000055,Total,63812,18396,7616,10780,40605,5210,22668,7946,11027,3695,5693,3084,2323,286,7034,4854,2180,4811,1918,325,150,2418,142
2011,Central Bedfordshire,E06000056,Total,104399,27030,11724,15306,72049,8854,41964,15515,19464,6985,11205,5920,4675,610,10026,6767,3259,5320,2039,116,220,2945,143
2011,Luton,E06000032,Total,74293,20319,7171,13148,43985,4307,24649,6863,13587,4199,6107,3069,2707,331,8922,6066,2856,9989,4486,907,169,4427,144
2011,Peterborough,E06000031,Total,74023,21252,8093,13159,45713,5192,24357,8934,11855,3568,7866,4061,3441,364,8298,5882,2416,7058,3074,47,123,3814,145
2011,Southend-on-Sea,E06000033,Total,74678,24386,10251,14135,44834,6073,22507,7942,10827,3738,8402,4412,3577,413,7852,5057,2795,5458,1826,64,303,3265,146
2011,Thurrock,E06000034,Total,62353,16368,6379,9989,41175,4000,22694,7283,11175,4236,7527,3367,3703,457,6954,4744,2210,4810,2097,44,137,2532,147
2011,Cambridge,E07000008,Total,46714,15848,5194,10654,24025,2671,13064,4872,6513,1679,5078,3319,1603,156,3212,1977,1235,6841,1149,1097,107,4488,148
2011,East Cambridgeshire,E07000009,Total,34614,8893,4117,4776,23871,3296,14233,5544,6696,1993,4052,2295,1558,199,2290,1464,826,1850,694,2,96,1058,149
2011,Fenland,E07000010,Total,40620,11576,5809,5767,26460,4365,13971,6225,5538,2208,4397,2217,1922,258,3727,2591,1136,2584,1011,1,137,1435,150
2011,Huntingdonshire,E07000011,Total,69333,17691,7389,10302,47639,6396,27889,11047,12744,4098,7742,4306,3102,334,5612,3681,1931,4003,1398,13,168,2424,151
2011,South Cambridgeshire,E07000012,Total,59960,14772,6899,7873,41866,5818,25881,9708,12734,3439,6075,3488,2303,284,4092,2545,1547,3322,1103,34,153,2032,152
2011,Basildon,E07000066,Total,72746,21480,8981,12499,47099,5889,25430,8881,11808,4741,7368,3580,3410,378,8412,5617,2795,4167,1675,6,186,2300,153
2011,Braintree,E07000067,Total,61043,16537,7224,9313,41475,5326,23611,9046,10799,3766,6567,3393,2864,310,5971,4038,1933,3031,1002,11,123,1895,154
2011,Brentwood,E07000068,Total,30646,8853,4179,4674,20161,3110,11634,3687,5765,2182,2759,1555,1036,168,2658,1661,997,1632,546,5,86,995,155
2011,Castle Point,E07000069,Total,36440,9524,5349,4175,25004,4397,13958,5275,5585,3098,3257,1511,1496,250,3392,2045,1347,1912,810,5,122,975,156
2011,Chelmsford,E07000070,Total,69667,19138,7991,11147,46801,6551,27029,9626,12710,4693,7078,4044,2708,326,6143,3897,2246,3728,1095,113,165,2355,157
2011,Colchester,E07000071,Total,71634,20849,8175,12674,45899,6101,25223,9618,11774,3831,7457,4142,2979,336,7118,4898,2220,4886,1213,843,178,2652,158
2011,Epping Forest,E07000072,Total,51991,15285,6989,8296,33641,4660,18904,6367,8827,3710,4887,2504,2072,311,5190,3260,1930,3065,1156,96,161,1652,159
2011,Harlow,E07000073,Total,34620,10599,4281,6318,21818,2505,11035,3799,5250,1986,3741,1709,1831,201,4537,3127,1410,2203,771,33,77,1322,160
2011,Maldon,E07000074,Total,25817,6923,3451,3472,17718,2849,10488,4231,4514,1743,2465,1287,1035,143,1916,1144,772,1176,406,3,78,689,161
2011,Rochford,E07000075,Total,33564,8112,4644,3468,23676,3941,13976,4986,6228,2762,3126,1549,1364,213,2633,1525,1108,1776,685,2,113,976,162
2011,Tendring,E07000076,Total,62105,20545,11540,9005,38483,8399,19043,8581,7068,3394,4983,2380,2284,319,6058,4100,1958,3077,1141,4,333,1599,163
2011,Uttlesford,E07000077,Total,31316,7372,3673,3699,22160,3089,13552,4870,6676,2006,3209,1700,1351,158,2310,1437,873,1784,641,4,82,1057,164
2011,Broxbourne,E07000095,Total,37658,10070,4584,5486,25251,3379,13670,4083,6663,2924,3769,1695,1815,259,4433,2909,1524,2337,982,8,101,1246,165
2011,Dacorum,E07000096,Total,59938,17275,7207,10068,39270,4958,22010,7477,10914,3619,6306,3482,2520,304,5996,3997,1999,3393,1227,28,134,2004,166
2011,East Hertfordshire,E07000242,Total,56577,15722,6379,9343,37886,4794,22608,7594,11653,3361,6022,3436,2311,275,4462,2950,1512,2969,863,11,124,1971,167
2011,Hertsmere,E07000098,Total,39778,11148,5040,6108,25700,3347,14915,4392,7864,2659,3137,1530,1378,229,4301,2727,1574,2930,1088,130,86,1626,168
2011,North Hertfordshire,E07000099,Total,53426,15494,6728,8766,35077,4668,20005,7203,9761,3041,5624,3177,2218,229,4780,3134,1646,2855,1019,8,128,1700,169
2011,St Albans,E07000240,Total,56140,14988,6390,8598,37820,4832,23209,6985,13058,3166,5335,3274,1842,219,4444,2751,1693,3332,1058,26,98,2150,170
2011,Stevenage,E07000243,Total,34898,10455,4083,6372,22334,2441,11842,4023,5725,2094,3714,1752,1771,191,4337,2996,1341,2109,787,26,47,1249,171
2011,Three Rivers,E07000102,Total,35108,9738,4433,5305,23197,3109,13686,4171,7071,2444,3065,1630,1283,152,3337,2105,1232,2173,892,7,88,1186,172
2011,Watford,E07000103,Total,36681,11392,3655,7737,21851,1986,12249,3575,6671,2003,3705,2161,1376,168,3911,2639,1272,3438,1243,53,87,2055,173
2011,Welwyn Hatfield,E07000241,Total,43613,12533,5427,7106,26884,3741,14753,4827,7585,2341,4159,2105,1809,245,4231,2836,1395,4196,951,1170,108,1967,174
2011,Breckland,E07000143,Total,54519,14150,7465,6685,37070,6575,20039,8856,8146,3037,5846,3067,2489,290,4610,3066,1544,3299,1216,3,180,1900,175
2011,Broadland,E07000144,Total,53336,14087,7527,6560,36976,6734,20941,8963,8637,3341,5250,2907,2082,261,4051,2588,1463,2273,713,2,172,1386,176
2011,Great Yarmouth,E07000145,Total,42079,12571,6244,6327,26896,4343,13119,5621,5055,2443,4756,2079,2386,291,4678,3246,1432,2612,930,7,124,1551,177
2011,King's Lynn and West Norfolk,E07000146,Total,62977,17116,9059,8057,41940,8187,22235,10101,8635,3499,6656,3397,2895,364,4862,3087,1775,3921,1359,10,325,2227,178
2011,North Norfolk,E07000147,Total,46046,14320,8226,6094,29492,6995,15038,7618,5118,2302,4222,2250,1732,240,3237,1998,1239,2234,663,0,282,1289,179
2011,Norwich,E07000148,Total,60319,23020,7669,15351,31236,3631,13679,5824,5888,1967,7697,4629,2807,261,6229,4419,1810,6063,910,1459,145,3549,180
2011,South Norfolk,E07000149,Total,52809,13870,7107,6763,36687,6585,20556,8874,8652,3030,5588,3162,2185,241,3958,2573,1385,2252,701,7,201,1343,181
2011,Babergh,E07000200,Total,37522,10570,5306,5264,25424,4407,14462,6191,6080,2191,3529,1909,1472,148,3026,1906,1120,1528,490,1,126,911,182
2011,Forest Heath,E07000201,Total,25376,7238,2909,4329,16403,2177,9110,3836,4095,1179,2839,1681,1024,134,2277,1538,739,1735,527,12,83,1113,183
2011,Ipswich,E07000202,Total,57298,18507,6763,11744,35005,4052,17653,6581,8193,2879,7047,3663,3050,334,6253,4329,1924,3786,1238,39,138,2371,184
2011,Mid Suffolk,E07000203,Total,40306,10219,5219,5000,28436,4678,16709,7211,7076,2422,3983,2177,1638,168,3066,2002,1064,1651,612,2,100,937,185
2011,St Edmundsbury,E07000204,Total,45802,12089,5841,6248,30784,4880,17089,6973,7606,2510,4765,2564,1972,229,4050,2696,1354,2929,878,7,156,1888,186
2011,Suffolk Coastal,E07000205,Total,53558,15645,8261,7384,35666,6900,20020,8592,8528,2900,4714,2574,1902,238,4032,2666,1366,2247,780,5,224,1238,187
2011,Waveney,E07000206,Total,50883,15745,8300,7445,32739,6414,16330,7333,6333,2664,5265,2529,2443,293,4730,3172,1558,2399,924,6,177,1292,188
2011,Camden,E09000007,Total,97534,39531,10113,29418,41503,2593,19661,7066,10277,2318,9534,7295,1937,302,9715,6290,3425,16500,3044,2322,339,10795,189
2011,City of London,E09000001,Total,4385,2472,526,1946,1523,137,814,513,243,58,419,351,63,5,153,91,62,390,34,30,16,310,190
2011,Hackney,E09000012,Total,101690,35635,7421,28214,46272,1469,19055,5273,11271,2511,10551,7399,2858,294,15197,10770,4427,19783,4195,669,232,14687,191
2011,Hammersmith and Fulham,E09000013,Total,80590,30148,7058,23090,34880,1621,16908,6048,8914,1946,7433,5838,1381,214,8918,5791,3127,15562,2379,1166,225,11792,192
2011,Haringey,E09000014,Total,101955,32524,7974,24550,52069,2538,24091,7144,13336,3611,10098,6604,3174,320,15342,10744,4598,17362,4729,551,220,11862,193
2011,Islington,E09000019,Total,93556,36240,7597,28643,41415,1797,16430,6508,7720,2202,10767,8422,2058,287,12421,8609,3812,15901,2553,1290,204,11854,194
2011,Kensington and Chelsea,E09000020,Total,78536,36524,8240,28284,32269,2200,17373,7135,8354,1884,6247,5020,1036,191,6449,3816,2633,9743,2076,826,204,6637,195
2011,Lambeth,E09000022,Total,130017,44691,9208,35483,58657,2270,23413,7941,12402,3070,13913,9944,3582,387,19061,13559,5502,26669,5304,859,227,20279,196
2011,Lewisham,E09000023,Total,116091,39680,9994,29686,59590,3134,26242,7985,14152,4105,11419,6755,4200,464,18795,13301,5494,16821,5257,718,307,10539,197
2011,Newham,E09000025,Total,101519,26536,7001,19535,49217,1975,26466,5633,16468,4365,5789,3028,2414,347,14987,10300,4687,25766,10633,1791,219,13123,198
2011,Southwark,E09000028,Total,120422,40307,9008,31299,56510,2291,23747,8369,12282,3096,13368,8825,4095,448,17104,12016,5088,23605,5652,1747,245,15961,199
2011,Tower Hamlets,E09000030,Total,101257,35047,6038,29009,44341,1295,22674,7303,13219,2152,9613,7606,1782,225,10759,7327,3432,21869,4588,1974,162,15145,200
2011,Wandsworth,E09000032,Total,130493,42106,10385,31721,63016,3045,32215,11518,17166,3531,15418,12391,2730,297,12338,7909,4429,25371,3847,965,299,20260,201
2011,Westminster,E09000033,Total,105772,47893,11035,36858,42784,2712,22111,9268,10401,2442,8452,7033,1196,223,9509,6002,3507,15095,2500,1297,258,11040,202
2011,Barking and Dagenham,E09000002,Total,69681,19215,7347,11868,41787,2884,20207,5003,11515,3689,5426,2022,3036,368,13270,10009,3261,8679,4377,235,181,3886,203
2011,Barnet,E09000003,Total,135916,37957,14407,23550,79382,7784,46801,12208,26305,8288,9043,5552,3027,464,15754,10069,5685,18577,6100,645,443,11389,204
2011,Bexley,E09000004,Total,92604,25789,11992,13797,60019,7605,32291,9550,15837,6904,8434,3776,4091,567,11689,7707,3982,6796,3049,205,316,3226,205
2011,Brent,E09000005,Total,110286,30616,8808,21808,56451,3816,30776,6769,17023,6984,6503,3863,2290,350,15356,9793,5563,23219,8801,595,437,13386,206
2011,Bromley,E09000006,Total,130862,40815,16856,23959,81743,10661,45056,14433,22527,8096,11584,6389,4603,592,14442,9631,4811,8304,2988,56,426,4834,207
2011,Croydon,E09000008,Total,145010,43043,14107,28936,85662,7394,43480,12719,22469,8292,11628,5870,5034,724,23160,16821,6339,16305,6729,319,387,8870,208
2011,Ealing,E09000009,Total,124082,35329,11328,24001,66901,4570,38579,9700,21727,7152,8614,5368,2828,418,15138,9628,5510,21852,7833,575,346,13098,209
2011,Enfield,E09000010,Total,119916,33359,12108,21251,73335,6563,38594,9533,20885,8176,8200,4127,3562,511,19978,14129,5849,13222,5471,310,294,7147,210
2011,Greenwich,E09000011,Total,101045,32370,9418,22952,55070,3866,26877,8209,14138,4530,9683,5193,4005,485,14644,10459,4185,13605,5381,693,236,7295,211
2011,Harrow,E09000015,Total,84268,19008,8985,10023,52399,5817,33338,8150,17797,7391,3950,2191,1472,287,9294,5560,3734,12861,5831,255,281,6494,212
2011,Havering,E09000016,Total,97199,28215,13499,14716,62856,8850,34134,10548,15625,7961,8431,4012,3849,570,11441,7224,4217,6128,2543,53,337,3195,213
2011,Hillingdon,E09000017,Total,100214,25290,10953,14337,62745,6215,35765,9879,18844,7042,7936,4040,3367,529,12829,8542,4287,12179,5130,870,242,5937,214
2011,Hounslow,E09000018,Total,94902,25985,8651,17334,53645,3659,30772,8467,16596,5709,7326,4197,2681,448,11888,7670,4218,15272,5805,491,219,8757,215
2011,Kingston upon Thames,E09000021,Total,63639,18198,6762,11436,37942,3562,22736,6851,12309,3576,6045,3907,1901,237,5599,3550,2049,7499,1924,1267,177,4131,216
2011,Merton,E09000024,Total,78757,22294,7695,14599,45323,3626,26288,8090,14118,4080,7287,4801,2199,287,8122,5093,3029,11140,3478,248,207,7207,217
2011,Redbridge,E09000026,Total,99105,25228,9992,15236,59846,5361,36511,8612,20726,7173,5871,3192,2329,350,12103,8217,3886,14031,6885,435,275,6436,218
2011,Richmond upon Thames,E09000027,Total,79835,26008,9434,16574,47292,4238,28502,9223,15747,3532,8288,5649,2409,230,6264,3882,2382,6535,1610,285,223,4417,219
2011,Sutton,E09000029,Total,78174,23749,9203,14546,48503,4981,27630,8336,14401,4893,7390,3902,3081,407,8502,5559,2943,5922,2322,25,212,3363,220
2011,Waltham Forest,E09000031,Total,96861,28756,8879,19877,51894,3534,26870,6725,15246,4899,8247,4283,3504,460,13243,8918,4325,16211,5995,617,264,9335,221
2011,Bracknell Forest,E06000036,Total,45878,12707,4448,8259,30227,2994,17780,6197,8980,2603,4983,2943,1836,204,4470,3046,1424,2944,1077,24,89,1754,222
2011,Brighton and Hove,E06000043,Total,121540,44294,14468,29826,61608,5854,28337,10577,13862,3898,15428,9918,5051,459,11989,8637,3352,15638,2259,2873,348,10158,223
2011,Isle of Wight,E06000046,Total,61085,19957,10055,9902,37649,6944,18827,8680,7373,2774,5699,2884,2526,289,6179,4164,2015,3479,1189,19,285,1986,224
2011,Medway,E06000035,Total,106209,29434,11868,17566,69146,7436,37399,13175,17447,6777,11888,5547,5695,646,12423,8406,4017,7629,2775,497,249,4108,225
2011,Milton Keynes,E06000042,Total,98584,25546,8602,16944,64729,5429,36529,12966,18274,5289,11349,6017,4839,493,11422,8166,3256,8309,3187,51,146,4925,226
2011,Portsmouth,E06000044,Total,85473,27471,10334,17137,47664,4881,23257,8339,11217,3701,9451,5229,3802,420,10075,7335,2740,10338,2123,2910,279,5026,227
2011,Reading,E06000038,Total,62869,19237,5954,13283,35995,3288,19209,6679,9894,2636,6722,4227,2252,243,6776,4727,2049,7637,2030,951,144,4512,228
2011,Slough,E06000039,Total,50766,14447,4013,10434,29328,1812,17235,4199,10172,2864,3790,1951,1650,189,6491,4503,1988,6991,3548,105,87,3251,229
2011,Southampton,E06000045,Total,98254,33241,11283,21958,53070,5647,26595,10010,12451,4134,10780,6308,3987,485,10048,6918,3130,11943,2629,2955,252,6107,230
2011,West Berkshire,E06000037,Total,62340,16123,6820,9303,42638,5302,25949,9751,12344,3854,6289,3636,2379,274,5098,3340,1758,3579,1187,15,146,2231,231
2011,Windsor and Maidenhead,E06000040,Total,58349,16554,6926,9628,37618,5052,22590,7724,11430,3436,5306,3140,1926,240,4670,2898,1772,4177,1440,16,135,2586,232
2011,Wokingham,E06000041,Total,60332,14084,6164,7920,42808,5670,27437,9223,14167,4047,5339,3228,1902,209,4362,2679,1683,3440,1270,30,109,2031,233
2011,Aylesbury Vale,E07000004,Total,69406,17612,7421,10191,47307,5629,28448,10363,14099,3986,7135,4067,2732,336,6095,3955,2140,4487,1568,85,200,2634,234
2011,Chiltern,E07000005,Total,36946,9179,4976,4203,25774,4295,16049,5204,8446,2399,2736,1413,1163,160,2694,1621,1073,1993,640,5,94,1254,235
2011,South Bucks,E07000006,Total,26514,7136,3708,3428,17460,2821,10558,3435,5272,1851,2054,1099,845,110,2027,1198,829,1918,783,26,66,1043,236
2011,Wycombe,E07000007,Total,67861,18138,7547,10591,44266,6061,26341,8983,13380,3978,6078,3617,2195,266,5786,3776,2010,5457,1952,346,133,3026,237
2011,Eastbourne,E07000061,Total,45012,16298,7731,8567,25292,4487,12027,4940,5300,1787,4290,2340,1743,207,4488,3097,1391,3422,887,268,250,2017,238
2011,Hastings,E07000062,Total,41159,15781,5404,10377,22670,2710,10590,4431,4575,1584,4563,2392,1965,206,4807,3436,1371,2708,902,57,135,1614,239
2011,Lewes,E07000063,Total,42181,12744,6854,5890,26837,4892,13994,5655,6066,2273,4017,2049,1753,215,3934,2533,1401,2600,787,19,202,1592,240
2011,Rother,E07000064,Total,40877,13889,8084,5805,24891,5661,12723,5996,4804,1923,3249,1783,1312,154,3258,2098,1160,2097,803,1,194,1099,241
2011,Wealden,E07000065,Total,62676,17279,9562,7717,42136,7928,23907,9738,10451,3718,5260,2773,2212,275,5041,3179,1862,3261,1093,6,277,1885,242
2011,Basingstoke and Deane,E07000084,Total,69315,18298,6890,11408,46654,5493,27409,10544,13070,3795,7435,4287,2871,277,6317,4274,2043,4363,1509,17,115,2722,243
2011,East Hampshire,E07000085,Total,47258,12182,6087,6095,32489,5113,19626,7599,9180,2847,4011,2310,1500,201,3739,2343,1396,2587,849,8,181,1549,244
2011,Eastleigh,E07000086,Total,52177,13934,6190,7744,35219,4758,20321,7573,9483,3265,5445,3130,2066,249,4695,3171,1524,3024,1001,23,102,1898,245
2011,Fareham,E07000087,Total,46579,11814,6178,5636,32339,5553,18829,7391,8317,3121,4179,2372,1612,195,3778,2369,1409,2426,822,22,142,1440,246
2011,Gosport,E07000088,Total,35430,10566,4572,5994,22713,3016,11840,4861,5188,1791,3713,1909,1628,176,4144,2993,1151,2151,752,9,84,1306,247
2011,Hart,E07000089,Total,35510,7961,3715,4246,25510,3653,16227,5618,8224,2385,3248,1810,1270,168,2382,1456,926,2039,712,0,90,1237,248
2011,Havant,E07000090,Total,51311,14675,7470,7205,33678,5836,17225,7003,7132,3090,4990,2368,2290,332,5627,3771,1856,2958,1094,5,190,1669,249
2011,New Forest,E07000091,Total,76839,22210,12423,9787,50407,10490,27440,11857,11129,4454,6223,3415,2467,341,6254,4066,2188,4222,1287,8,359,2568,250
2011,Rushmoor,E07000092,Total,36344,9291,3410,5881,23733,2183,13986,4608,7292,2086,4036,2245,1610,181,3528,2350,1178,3320,1279,21,82,1938,251
2011,Test Valley,E07000093,Total,47626,11855,5702,6153,32972,4909,19711,7963,8875,2873,4429,2542,1655,232,3923,2586,1337,2799,974,4,120,1701,252
2011,Winchester,E07000094,Total,46865,12837,6297,6540,30849,4960,18640,7213,9036,2391,4164,2564,1424,176,3085,2028,1057,3179,788,498,154,1739,253
2011,Ashford,E07000105,Total,47787,12242,5654,6588,32660,4486,18038,6821,8473,2744,5267,2639,2386,242,4869,3408,1461,2885,1144,7,167,1567,254
2011,Canterbury,E07000106,Total,60771,18085,8855,9230,36397,6067,19131,7899,8337,2895,5502,3005,2263,234,5697,3928,1769,6289,1301,2174,213,2601,255
2011,Dartford,E07000107,Total,40081,11643,4116,7527,25957,2944,13772,4521,6821,2430,4686,2427,2024,235,4555,3126,1429,2481,1013,21,90,1357,256
2011,Dover,E07000108,Total,48310,15276,7067,8209,30251,4722,15907,6810,6461,2636,4882,2359,2228,295,4740,3058,1682,2783,1002,6,172,1603,257
2011,Gravesham,E07000109,Total,40431,11131,4918,6213,26010,3382,14014,4587,6757,2670,4076,1880,1943,253,4538,3004,1534,3290,1475,13,129,1673,258
2011,Maidstone,E07000110,Total,63447,16452,7299,9153,42938,5988,24015,9044,11050,3921,6760,3761,2718,281,6175,4255,1920,4057,1405,97,172,2383,259
2011,Sevenoaks,E07000111,Total,47020,12697,6386,6311,32081,4876,18982,6664,9139,3179,4374,2325,1809,240,3849,2287,1562,2242,838,6,142,1256,260
2011,Folkestone and Hythe,E07000112,Total,47379,15791,7116,8675,28515,4718,14444,6135,6084,2225,4752,2412,2078,262,4601,3048,1553,3073,1115,50,180,1728,261
2011,Swale,E07000113,Total,55585,15128,6797,8331,37249,4931,19543,7772,8474,3297,6540,3057,3128,355,6235,4470,1765,3208,1372,4,145,1687,262
2011,Thanet,E07000114,Total,59513,20646,9649,10997,35089,5650,16623,7125,6896,2602,5882,2804,2802,276,6934,4968,1966,3778,1442,85,279,1972,263
2011,Tonbridge and Malling,E07000115,Total,48140,11553,5635,5918,33931,4777,19430,6836,9539,3055,5164,2573,2298,293,4560,3051,1509,2656,918,2,147,1589,264
2011,Tunbridge Wells,E07000116,Total,47174,13687,5818,7869,30563,4034,17543,5971,8993,2579,5094,2979,1884,231,3892,2465,1427,2924,855,18,113,1938,265
2011,Cherwell,E07000177,Total,56728,14307,5967,8340,38563,4930,22221,8123,10728,3370,6290,3601,2407,282,5122,3338,1784,3858,1343,42,134,2339,266
2011,Oxford,E07000178,Total,55375,18316,6049,12267,28042,2797,14613,5006,7513,2094,5092,3214,1700,178,5540,3923,1617,9017,1714,1872,141,5290,267
2011,South Oxfordshire,E07000179,Total,54104,13734,6570,7164,37232,5695,22322,8052,10907,3363,5156,3019,1871,266,4059,2495,1564,3138,964,13,142,2019,268
2011,Vale of White Horse,E07000180,Total,49407,13065,5947,7118,33498,5126,20010,7408,9543,3059,4618,2730,1699,189,3744,2379,1365,2844,885,28,138,1793,269
2011,West Oxfordshire,E07000181,Total,43241,11412,5319,6093,29499,4421,17376,6752,8090,2534,4393,2596,1591,206,3309,2122,1187,2330,708,15,111,1496,270
2011,Elmbridge,E07000207,Total,52922,14568,6743,7825,35181,4561,21888,6674,12350,2864,4654,2776,1695,183,4078,2481,1597,3173,1132,26,125,1890,271
2011,Epsom and Ewell,E07000208,Total,29784,7730,3746,3984,19818,2721,12049,3673,6321,2055,2484,1366,1004,114,2564,1494,1070,2236,680,178,97,1281,272
2011,Guildford,E07000209,Total,53973,14422,6160,8262,34702,4754,21103,7408,10722,2973,5042,3225,1618,199,3803,2286,1517,4849,1009,851,142,2847,273
2011,Mole Valley,E07000210,Total,35828,10477,5252,5225,23511,3993,14062,5044,6897,2121,2937,1718,1079,140,2519,1501,1018,1840,574,7,118,1141,274
2011,Reigate and Banstead,E07000211,Total,55423,15163,6723,8440,36840,4673,21866,7373,11091,3402,5751,3339,2169,243,4550,2837,1713,3420,1122,15,119,2164,275
2011,Runnymede,E07000212,Total,32714,9836,4345,5491,20056,2737,11725,4148,5706,1871,3000,1738,1091,171,2594,1603,991,2822,651,671,74,1426,276
2011,Spelthorne,E07000213,Total,39512,11262,5031,6231,25268,3536,14259,4638,6873,2748,3809,2000,1583,226,3664,2205,1459,2982,976,20,136,1850,277
2011,Surrey Heath,E07000214,Total,33546,7867,3648,4219,23472,3366,14595,4914,7378,2303,3044,1711,1137,196,2467,1408,1059,2207,865,4,72,1266,278
2011,Tandridge,E07000215,Total,33342,8909,4376,4533,22441,3267,13211,4659,6469,2083,3282,1762,1342,178,2681,1602,1079,1992,722,7,130,1133,279
2011,Waverley,E07000216,Total,49280,13698,7018,6680,32896,5312,20147,7301,10168,2678,4023,2401,1453,169,3414,2009,1405,2686,787,165,132,1602,280
2011,Woking,E07000217,Total,39467,10499,4501,5998,25747,3114,15972,5153,8430,2389,3726,2267,1243,216,2935,1801,1134,3221,1119,27,102,1973,281
2011,Adur,E07000223,Total,26957,8553,4461,4092,16764,2828,8592,3431,3652,1509,2779,1451,1174,154,2565,1615,950,1640,542,6,132,960,282
2011,Arun,E07000224,Total,66706,22020,12230,9790,40683,8829,20681,9053,8401,3227,5713,3156,2262,295,5460,3530,1930,4003,1296,77,367,2263,283
2011,Chichester,E07000225,Total,49848,15948,8612,7336,30789,6259,16912,7261,7242,2409,3895,2239,1457,199,3723,2293,1430,3111,835,297,236,1743,284
2011,Crawley,E07000226,Total,42727,12129,4468,7661,26379,2617,14572,4695,7416,2461,4321,2282,1842,197,4869,3310,1559,4219,1505,14,56,2644,285
2011,Horsham,E07000227,Total,54923,15476,7456,8020,36679,5905,22003,8489,10357,3157,4838,2801,1777,260,3933,2474,1459,2768,921,6,176,1665,286
2011,Mid Sussex,E07000228,Total,57409,15768,7421,8347,38352,5562,23075,8036,11421,3618,5250,3042,1979,229,4465,2652,1813,3289,993,11,183,2102,287
2011,Worthing,E07000229,Total,47044,16890,7460,9430,27139,4261,14113,5448,6622,2043,4519,2576,1759,184,4246,2821,1425,3015,950,49,216,1800,288
2011,Bath and North East Somerset,E06000022,Total,73515,22535,9992,12543,44593,6958,24559,9388,11217,3954,6803,3979,2542,282,6273,4210,2063,6387,1142,1822,230,3193,289
2011,Bournemouth,E06000028,Total,82374,30390,11164,19226,42644,6102,21014,8508,9508,2998,8460,5258,2899,303,7068,4684,2384,9340,1814,1835,343,5348,290
2011,"Bristol, City of",E06000023,Total,182747,61607,20272,41335,99663,10147,47427,17772,22373,7282,21556,13627,7170,759,20533,14919,5614,21477,4002,3623,525,13327,291
2011,Cornwall,E06000052,Total,230389,69269,34137,35132,146511,24939,78172,34586,31221,12365,23158,12304,9800,1054,20242,13086,7156,14609,4651,730,948,8280,292
2011,Isles of Scilly,E06000053,Total,989,336,150,186,581,107,339,174,125,40,101,62,32,7,34,22,12,72,17,1,10,44,293
2011,North Somerset,E06000024,Total,88227,27115,12523,14592,56871,9727,31374,12933,13824,4617,8034,4430,3287,317,7736,5377,2359,4241,1424,104,284,2429,294
2011,Plymouth,E06000026,Total,109307,34317,13403,20914,66184,8625,33911,13750,14505,5656,12097,6568,5013,516,11551,7894,3657,8806,2092,1793,364,4557,295
2011,Poole,E06000029,Total,63530,19134,9395,9739,39713,6631,21300,8557,9329,3414,6075,3416,2325,334,5707,3596,2111,4683,1434,82,210,2957,296
2011,South Gloucestershire,E06000025,Total,107538,28554,12301,16253,72913,10518,41598,14903,19778,6917,10731,5912,4298,521,10066,6875,3191,6071,1973,243,279,3576,297
2011,Swindon,E06000030,Total,88360,26143,9039,17104,56127,6303,31237,11703,14948,4586,10291,5620,4223,448,8296,5816,2480,6090,2052,38,173,3827,298
2011,Torbay,E06000027,Total,59010,20192,9679,10513,35024,6402,17116,7666,6777,2673,5373,2914,2225,234,6133,4190,1943,3794,1226,17,298,2253,299
2011,Wiltshire,E06000054,Total,194194,51845,24608,27237,132246,19564,76861,31012,35133,10716,18370,10301,7311,758,17451,12022,5429,10103,3276,36,580,6211,300
